t,d,lon_velocity
2.7,0.0,3.93195639288304
2.7,1.84428576527194e-05,3.9372913936597422
2.7,1.8404944496926987e-05,3.9326918000671807
2.7,1.8378752194307203e-05,5.497713487788535
2.7,1.8360657242774216e-05,5.48366513570915
2.7,0.0,5.474984591996887
2.7,0.0,5.470898664273287
2.7,0.0,5.470745621727971
2.7,0.0,5.473958966107168
2.7,0.0,5.480053898487842
2.7,0.0,5.488615395914519
2.7,1.8046781682094354e-05,3.921163180265072
2.7,1.7982156389764428e-05,3.9273091882096502
2.7,1.7937510008364118e-05,5.501528857942551
2.7,1.790666605702126e-05,5.495353939121231
2.7,1.788535751409792e-05,5.493412840037276
2.7,1.7870636507814747e-05,5.495095751354364
2.7,0.0,3.921755649826487
2.7,1.7844863141002283e-05,5.500986746840094
2.7,1.781833535068445e-05,5.4991013381043725
2.7,0.0,3.9227069008063222
2.7,1.777879923477049e-05,5.49932362489497
2.7,1.7748451824792112e-05,5.495200394250967
2.7,1.7727486317456542e-05,5.495015459662743
2.7,0.0,3.9200765768615335
2.7,1.7694489420285813e-05,5.497939216012079
2.7,1.766608161468403e-05,5.494882456088061
2.7,1.7646456082977835e-05,5.495610385344637
2.7,0.0,3.921452883967665
2.7,1.761506291288083e-05,5.499984359919833
2.7,1.75871941379799e-05,5.497500102292212
2.7,1.7567940995618323e-05,5.498718074865293
2.7,0.0,3.924980034557585
2.7,1.7537020405301755e-05,5.503870555425903
2.7,0.0,4.846475
2.7,0.0,4.8482058554768175
2.7,0.0,4.853025106197742
2.7,0.0,4.860587182087711
2.7,0.0,4.87046049609479
2.7,0.0,4.882359324050625
2.7,0.0,4.8959568792063015
2.7,0.0,4.911009639736568
2.7,-0.0004845801373224,4.927286532162301
2.7,-0.0011891889514335,4.944593107685302
2.7,-0.0014858812266048,4.962763871711328
2.7,-0.0014787007268903,4.981664170403129
2.7,-0.0012553502271653,5.001185833860972
2.7,-0.0008879717247543,5.021236717662031
2.7,-0.0004343975940105,5.041745542446543
2.7,0.0,5.062648064215328
2.7,0.0,5.083892198044091
2.7,0.0,5.105429485840774
2.7,0.0,5.127217988267265
2.7,0.0,5.149211520424113
2.7,0.0,5.171382772588795
2.7,0.0,5.193696493903464
2.7,0.0,5.216134661445668
2.7,0.0,5.238676284972477
2.7,0.0,5.261307846214016
2.7,0.0,5.284020921050891
2.7,0.0,5.30680428926306
2.7,0.0,5.329654088092677
2.7,0.0,5.352561363815439
2.7,0.0,5.375516262468623
2.7,0.0,5.398512333014173
2.7,0.0,5.421540861949011
2.7,0.0,5.444597199986716
2.7,0.0,5.467677077009906
2.7,0.0019935645937938,3.91265210093081
2.7,0.0018090870627452,3.9294358282185344
2.7,0.0016316618009764,3.934636334473972
2.7,0.0,5.508050892862009
2.7,0.0,5.501189754270184
2.7,0.0,5.498667139091335
2.7,0.0010635225218849,3.92173081822574
2.7,0.0,5.497879779458022
2.7,0.0,5.493353849773043
2.7,0.0,5.492814777025497
2.7,0.0,5.495693209095344
2.7,0.0006261338967139,3.9233746979294937
2.7,0.0,5.503479713305342
2.7,0.0005104404167454,3.9242206700172426
2.7,0.0,5.498386789530825
2.7,0.0,5.4921675701931
2.7,0.0,5.490189112759128
2.7,0.0,5.491840344312525
2.7,0.0003255851523292,3.918473254520381
2.7,0.0,5.497681375672887
2.7,0.0,5.495776324798368
2.7,0.0,5.497490271456998
2.7,0.0,3.924176812881909
2.7,0.0002223008602741,5.503432421161754
2.7,0.0,3.923443307359463
2.7,0.0001923869458461,5.49698571464587
2.7,0.0001793569323163,5.490231390416598
2.7,0.0001677043544071,5.487793976431123
2.7,0.0001575537869457,5.489052187325039
2.7,0.0001489268676647,5.493470977741004
2.7,0.0,3.922472703590832
2.7,0.0,3.925581663631087
2.7,0.0001309233855132,5.497201547791108
2.7,0.0001264639699776,5.488800164136584
2.7,0.0001225244346404,5.484953129694028
2.7,0.0001191313123098,5.48500477048276
2.7,0.0001162790906552,5.4883932721067366
2.7,0.0,3.916514301363758
2.7,0.0001120154111785,5.496996091590151
2.7,0.0001102661183608,5.496181660506311
2.7,0.0,3.920703914970169
2.7,0.0001072042282636,5.498105111026963
2.7,0.000105697729568,5.494653348749839
2.7,0.0001041834861538,5.495043247091512
2.7,0.0,3.9205964326763088
2.7,0.0001013391068043,5.498880560522592
2.7,9.986521428659452e-05,5.496184614303915
2.7,0.0,3.919096473621829
2.7,0.0,3.91699441118952
2.7,9.516192997584234e-05,5.484153834842638
2.7,9.322685844786492e-05,5.471935462711258
2.7,9.115298620276811e-05,5.4648212935460245
2.7,8.907289361182877e-05,5.462076209293798
2.7,8.708131405861293e-05,5.463070907457428
2.7,8.52417842866488e-05,5.467266663478156
2.7,8.359277632476707e-05,5.474202270701171
2.7,8.215318607564106e-05,5.48348312569388
2.7,0.0,3.916646172973573
2.7,0.0,3.9233187104037928
2.7,7.87928316495034e-05,5.497988966199153
2.7,7.757201593678096e-05,5.492199812750847
2.7,7.626851216197003e-05,5.490589337177342
2.7,0.0,3.91443019112988
2.7,0.0,3.913123261895737
2.7,0.0,3.902838008346029
2.7,0.0,3.884867416735823
2.7,0.0,3.860318572416845
2.7,0.0,3.830138849715498
2.7,0.0,3.795139539148271
2.7,0.0,3.756014788307362
2.7,0.0,3.713359109545899
2.7,0.0,3.667681116157324
2.7,0.0,3.6194161265545857
2.7,0.0,3.568936773225912
2.7,0.0,3.51656196761986
2.7,0.0,3.462564600829084
2.7,0.0,3.407178557104624
2.7,0.0,3.3506034672922773
2.7,0.0,3.293011052212906
2.7,0.0,3.234547973484794
2.7,0.0,3.175339499127292
2.7,0.0,3.135871650280836
2.7,0.0,3.105716423700249
2.7,0.0,3.0754627454909604
2.7,0.0,3.0452444943358734
2.7,0.0,3.0151764519321382
2.7,0.0,2.9853563483911536
2.7,0.0,2.95586843906929
2.7,0.0,2.926780854184547
2.7,1.262256018862498e-06,2.898151325740062
2.2,0.0,2.8700293599348914
2.2,0.0,2.842035228646312
2.2,0.0,2.813892123105238
2.2,0.0,2.785792312104697
2.7,0.0,1.3789473251888311
2.7,0.0,1.3639354029842194
2.7,0.0,1.3468959289509708
2.7,2.251852192565765e-06,1.328216290527656
2.7,2.2393550146806475e-06,1.3082389760037565
2.2,0.0,1.2872658614805377
2.2,0.0,1.264977948937647
2.2,0.0,1.25
2.2,0.0,1.25
2.2,2.148578748714692e-06,1.25
2.2,2.12670107933522e-06,1.25
1.6999999999999995,0.0,1.25
1.6999999999999995,0.0,1.25
1.6999999999999995,0.0,1.25
1.6999999999999995,2.033360939278872e-06,1.25
1.6999999999999995,2.005483646026248e-06,1.25
1.2,1.995615961143363e-06,1.25
1.2,1.99237966006356e-06,1.25
2.7,-0.0244481796576137,5.583875
2.7,-0.0254836309142602,5.5857368788434725
2.7,-0.0245939280724474,5.590867662305909
2.7,-0.0223724247198027,5.598891469645308
2.7,-0.0193013579156616,5.609100189497537
2.7,-0.0157622531898385,5.621111109512243
2.7,-0.0120478375579433,5.634648101599368
2.7,-0.008374494598081,5.649474271394145
2.7,-0.0048945491838128,5.665497544639356
2.7,-0.0017078819395746,5.682549054833453
2.7,0.0,5.700484537329238
2.7,0.0,5.719180995301482
2.7,0.0,5.738539446526856
2.7,0.0,5.758471197242293
2.7,0.0,5.778940387024852
2.7,0.0,5.799860431161072
2.7,0.0104079782277512,5.821277473664027
2.7,0.0108353298968137,5.84303943065863
2.7,0.0,4.286913433911407
2.7,0.0,4.3027475400366
2.7,0.0,4.306905878960755
2.7,0.0107439940208179,5.87936450688839
2.7,0.0103998591193742,5.871573398338047
2.7,0.0099900436871677,5.868226700397223
2.7,0.0,4.290563039461054
2.7,0.0091081553820281,5.866084492301985
2.7,0.0086632781846375,5.861016282899786
2.7,0.0082332671327274,5.86007080526264
2.7,0.0078330614627303,5.862613677247673
2.7,0.0,4.290053394878089
2.7,0.0071512984202083,5.869952583108884
2.7,0.0068601851143813,5.868643154563687
2.7,0.0,4.29274155829946
2.7,0.0063701341680554,5.869781356443911
2.7,0.0061603150215707,5.86602749453593
2.7,0.0059712771955796,5.866167205674874
2.7,0.0,4.291512581746455
2.7,0.0056608914243128,5.869622975408238
2.7,0.0055273096540216,5.866773517360833
2.7,0.0054050570293048,5.867678213458055
2.7,0.0,4.2936656353774
2.7,0.0051995760767797,5.8723206367338525
2.7,0.0051060435399346,5.869940026713271
2.7,0.0,4.293112484677016
2.7,0.004931977202369,5.869335779672569
2.7,0.0048451797077739,5.864863368242616
2.7,0.0047586454195967,5.864364433661995
2.7,0.0046761652564886,5.867284432211529
2.7,0.0,4.295002961568974
2.7,0.0,4.297028920062011
2.7,0.0,4.289599665883314
2.7,0.0,4.274054364511729
2.7,0.0,4.251573089190835
2.7,0.0,4.223118390122672
2.7,0.0,4.189589259623459
2.7,0.0,4.151713385190827
2.7,0.0,4.110102289567532
2.7,0.0,4.065281420446458
2.7,0.0,4.017762851300898
2.7,0.0,3.967937933505228
2.7,0.0,3.9160998321935896
2.7,0.0,3.862545096935178
2.7,0.0,3.807542411069324
2.7,0.0,3.751302416309973
2.7,0.0,3.694017394084473
2.7,0.0,3.635835133401927
2.7,0.0,3.576860555888968
2.7,0.0,3.517207936331852
2.7,0.0,3.457013065119348
2.7,0.0,3.3963664880011706
2.7,0.0,3.335284034581377
2.7,0.0,3.273809587998973
2.7,0.0,4.790152859715722
2.7,0.0,4.734436226439265
2.2,0.0,4.701162665482254
2.2,0.0,4.676366482619642
1.6999999999999995,0.0002627324629979,4.65980962032459
1.6999999999999995,0.0001979741405943,4.651755812799107
1.6999999999999995,0.0001461326015046,4.652083538540536
1.2,0.0001072988808239,4.658924087706792
1.2,8.03599570915341e-05,4.67361235889736
1.2,6.396931262747593e-05,4.696457246736593
1.2,5.570046254165495e-05,4.724728980705974
1.2,5.281963148202287e-05,4.76385822012073
1.2,5.299515104745985e-05,4.809162102286444
1.6999999999999995,0.0,4.856440989352193
1.6999999999999995,0.0,4.903171308695494
1.6999999999999995,0.0,4.947639552664989
2.2,0.0,4.990355220151239
2.2,5.540768325638172e-05,5.031102825481613
2.7,5.2874505052299e-05,5.069688332850466
2.7,4.98700155729604e-05,5.106257135317286
2.7,4.668005337457055e-05,5.140904107567531
2.7,4.350049005330694e-05,5.1739051941831145
2.7,4.0470407540193565e-05,5.2054973989974895
2.7,3.768221399862599e-05,5.235883368829039
2.7,3.5190936306509606e-05,5.265236537713968
2.7,3.302251068964715e-05,5.293706153127956
2.7,3.118098914901966e-05,5.321419227438198
2.7,2.9654651452878195e-05,5.348485099834026
2.7,2.842106430863142e-05,5.374996933089273
2.7,2.7451164405775037e-05,5.401034475817961
2.7,2.755455817632169e-05,5.426665663110101
2.7,2.7625987759814728e-05,5.451949366654044
2.7,2.7675334885574944e-05,5.476935469078053
2.7,2.7709426346027488e-05,5.501667039186067
2.7,2.7732978430528517e-05,5.52618082921378
2.7,2.7749249387447936e-05,5.550508193767032
2.7,2.7760490177581063e-05,5.574676180881934
2.7,2.7768255877130437e-05,5.598707837884123
2.7,2.777362081044712e-05,5.622623230082271
2.7,2.777732717447904e-05,5.646438515170435
2.7,2.7779887715966924e-05,5.670168130017243
2.7,2.778165666598228e-05,5.69382437036906
2.7,2.778287874505096e-05,5.717417805723443
2.7,2.7783723018341403e-05,5.740957443201701
2.7,2.778430628452052e-05,5.764451049498935
2.7,2.7784709233944062e-05,5.78790496967583
2.7,2.7784987611542057e-05,5.811325073731916
2.7,2.7785179928697856e-05,5.834716155916851
2.7,2.778531279099957e-05,4.279957522271889
2.7,2.7785404578916985e-05,4.296968620298064
2.7,2.778546799059717e-05,4.302363365043864
2.7,0.0,5.8759399700987975
2.7,2.777219819243385e-05,5.869214520041481
2.7,2.77385010125894e-05,5.86680222495606
2.7,2.771522131683545e-05,4.28995693597808
2.7,2.769913853967434e-05,5.866187914735266
2.7,2.768802775352199e-05,5.861734528863627
2.7,2.76803518672191e-05,5.861267020182581
2.7,2.767504898138124e-05,5.8642111324635575
2.7,0.0,4.291950590719988
2.7,2.7655565492807547e-05,5.872105780242528
2.7,0.0,4.292886366947212
2.7,2.758256650126351e-05,5.867084985588913
2.7,2.7532187810019815e-05,5.860891944686957
2.7,2.749738369258184e-05,5.858935320458092
2.7,2.747333926902234e-05,5.86060492968716
2.7,0.0,4.287253475351283
2.7,2.7432066435120715e-05,5.866474900847441
2.7,2.7390819294381938e-05,5.8645812171947895
2.7,2.7362323708355117e-05,5.86630470150746
2.7,0.0,4.292999362510731
2.7,2.7315906157814107e-05,5.872260261676716
2.7,0.0,4.292275366335588
2.7,2.7230818043999204e-05,5.865818784980228
2.7,0.0,4.846475
2.7,0.0,4.8482058554768175
2.7,0.0,4.853025106197742
2.7,0.0,4.860587182087711
2.7,0.0,4.87046049609479
2.7,0.0,4.882359324050625
2.7,0.0,4.8959568792063015
2.7,0.0,4.911009639736568
2.7,-0.0004845801373224,4.927286532162301
2.7,-0.0011891889514335,4.944593107685302
2.7,-0.0014858812266048,4.962763871711328
2.7,-0.0014787007268903,4.981664170403129
2.7,-0.0012553502271653,5.001185833860972
2.7,-0.0008879717247543,5.021236717662031
2.7,-0.0004343975940105,5.041745542446543
2.7,0.0,5.062648064215328
2.7,0.0,5.083892198044091
2.7,0.0,5.105429485840774
2.7,0.0,5.127217988267265
2.7,0.0,5.149211520424113
2.7,0.0,5.171382772588795
2.7,0.0,5.193696493903464
2.7,0.0,5.216134661445668
2.7,0.0,5.238676284972477
2.7,0.0,5.261307846214016
2.7,0.0,5.284020921050891
2.7,0.0,5.30680428926306
2.7,0.0,5.329654088092677
2.7,0.0,5.352561363815439
2.7,0.0,5.375516262468623
2.7,0.0,5.398512333014173
2.7,0.0,5.421540861949011
2.7,0.0,5.444597199986716
2.7,0.0,5.467677077009906
2.7,0.0019935645937938,3.91265210093081
2.7,0.0018090870627452,3.9294358282185344
2.7,0.0016316618009764,3.934636334473972
2.7,0.0,5.508050892862009
2.7,0.0,5.501189754270184
2.7,0.0,5.498667139091335
2.7,0.0010635225218849,3.92173081822574
2.7,0.0,5.497879779458022
2.7,0.0,5.493353849773043
2.7,0.0,5.492814777025497
2.7,0.0,5.495693209095344
2.7,0.0006261338967139,3.9233746979294937
2.7,0.0,5.503479713305342
2.7,0.0005104404167454,3.9242206700172426
2.7,0.0,5.498386789530825
2.7,0.0,5.4921675701931
2.7,0.0,5.490189112759128
2.7,0.0,5.491840344312525
2.7,0.0003255851523292,3.918473254520381
2.7,0.0,5.497681375672887
2.7,0.0,5.495776324798368
2.7,0.0,5.497490271456998
2.7,0.0,3.924176812881909
2.7,0.0002223008602741,5.503432421161754
2.7,0.0,3.923443307359463
2.7,0.0001923869458461,5.49698571464587
2.7,0.0001793569323163,5.490231390416598
2.7,0.0001677043544071,5.487793976431123
2.7,0.0001575537869457,5.489052187325039
2.7,0.0001489268676647,5.493470977741004
2.7,0.0,3.922472703590832
2.7,0.0,3.925581663631087
2.7,0.0001309233855132,5.497201547791108
2.7,0.0001264639699776,5.488800164136584
2.7,0.0001225244346404,5.484953129694028
2.7,0.0001191313123098,5.48500477048276
2.7,0.0001162790906552,5.4883932721067366
2.7,0.0,3.916514301363758
2.7,0.0001120154111785,5.496996091590151
2.7,0.0001102661183608,5.496181660506311
2.7,0.0,3.920703914970169
2.7,0.0001072042282636,5.498105111026963
2.7,0.000105697729568,5.494653348749839
2.7,0.0001041834861538,5.495043247091512
2.7,0.0,3.9205964326763088
2.7,0.0001013391068043,5.498880560522592
2.7,9.986521428659452e-05,5.496184614303915
2.7,0.0,3.919096473621829
2.7,0.0,3.91699441118952
2.7,0.0,3.9060288348426377
2.7,9.318115734606924e-05,5.465601475281998
2.7,9.085836096757128e-05,5.446889018533351
2.7,8.835487414143872e-05,5.4342161820982
2.7,8.58345195307518e-05,5.4267130515389175
2.7,8.341476450816997e-05,5.423634955503618
2.7,8.11748023372988e-05,5.4243443925314025
2.7,7.916301972203051e-05,5.428295889646853
2.7,7.740369350836754e-05,5.435022202175353
2.7,7.590283897600075e-05,5.4441240410983065
2.7,7.465319237038731e-05,5.455259288106714
2.7,7.363835399972195e-05,5.468135196304345
2.7,7.373356039023241e-05,5.482501363221718
2.7,0.0,3.9200176978448615
2.7,0.0,3.9304165193307945
2.7,0.0,3.9301510573657854
2.7,0.0,3.920756947642969
2.7,0.0,3.9035492428730025
2.7,0.0,3.879653062743904
2.7,0.0,3.8500320626578057
2.7,0.0,3.815510641770695
2.7,0.0,3.776794949745363
2.7,0.0,3.734489111607937
2.7,0.0,3.6891101922384486
2.7,0.0,3.641100805902486
2.7,0.0,3.590839726772188
2.7,0.0,3.5386510452248423
2.7,0.0,3.484812565612585
2.7,0.0,3.4295611900297187
2.7,0.0,3.3731011712221832
2.7,0.0,3.315606997258618
2.7,0.0,3.2572272757824656
2.7,0.0,3.198091031090061
2.7,0.0,3.147278236823749
2.7,0.0,3.1171261372598384
2.7,0.0,3.0868296573000213
2.7,0.0,3.0565295016768674
2.7,0.0,3.026345279341544
2.7,0.0,2.9963810959745247
2.7,6.284368250488129e-05,2.9667259250560924
2.2,0.0,2.937454409755087
2.2,0.0,2.9081604499757794
2.2,0.0,2.8785523967896984
2.2,0.0,2.848858028490564
2.7,-2.606823357563384e-06,1.409633850394378
2.7,-1.350711877522476e-05,1.3937256853577564
2.7,-2.222147310780301e-05,1.3757389237558924
2.7,0.0,1.3560738731892736
2.7,0.0,1.3350843393296152
2.2,-3.6274069734778e-05,1.3130820288436054
2.2,-3.5670523273567776e-05,1.2897344989887898
2.2,-3.540803902528498e-05,1.2648536114310018
2.2,-3.529488032192777e-05,1.25
2.2,0.0,1.25
2.2,0.0,1.25
1.6999999999999995,-3.4810154861361806e-05,1.25
1.6999999999999995,-3.4534570746353924e-05,1.25
1.6999999999999995,-3.444314790123886e-05,1.25
1.6999999999999995,0.0,1.25
1.6999999999999995,0.0,1.25
1.2,0.0,1.25
1.2,0.0,1.25
0.2,0.0,1.25
2.7,-0.0014163382969291,1.25
2.7,-0.0013177559240921,1.25
2.7,-0.0011925048746366,1.25
2.7,-0.001052048431305,1.25
2.7,-0.000905344698614,1.25
2.7,-0.0007592455972821,1.25
2.7,-0.0006188360692629,1.25
2.7,-0.0004877260057786,1.25
2.7,-0.0003683042467992,1.25
2.7,-0.0002619613622278,1.25
2.7,-0.0001692858570589,1.25
2.7,-9.02369194456944e-05,1.25
2.7,-2.4295788265370868e-05,1.25
2.7,0.0,1.25
2.7,0.0,1.25
2.7,0.0,1.25
2.7,0.0,1.25
2.7,0.0,1.25
2.7,0.0,1.25
2.7,0.0,1.25
2.7,0.0,1.25
2.7,0.0,1.25
2.7,0.0,1.25
2.7,0.0,1.25
2.7,0.0,1.25
2.7,0.0,1.25
2.7,0.0,1.25
2.7,0.0,1.25
2.7,0.0,1.25
2.7,0.0,1.25
2.7,0.0,1.25
2.7,0.0,1.25
2.2,0.0,1.25
2.2,0.0,1.25
2.2,0.0,1.25
2.2,0.0,1.25
2.2,-1.103956391147748e-06,1.25
1.6999999999999995,-5.515479338081968e-06,1.25
1.6999999999999995,-8.913938581188187e-06,1.25
1.6999999999999995,-1.1377226451330784e-05,1.25
1.6999999999999995,-1.3035139832529172e-05,1.25
1.6999999999999995,-1.4048198487689989e-05,1.25
1.2,-1.3846469963202334e-05,1.25
1.2,-1.3747147969270951e-05,1.25
1.2,-1.3710320313154069e-05,1.25
1.2,-1.3696675377596096e-05,1.25
1.2,-1.3691623219528449e-05,1.25
0.7,-1.368975370310539e-05,1.25
0.7,-1.368918834488521e-05,1.25
0.7,-1.3689158485668491e-05,1.25
0.7,-1.368915691164194e-05,1.25
0.2,-1.3689156828791245e-05,1.25
0.2,-1.368915682792652e-05,1.25
0.2,-1.3689156828142736e-05,1.25
2.7,-1.368915682808868e-05,1.25
2.7,-1.368915682818522e-05,1.25
2.7,-1.3689156828251912e-05,1.25
2.7,-1.3689156828297989e-05,1.25
2.7,-1.368915682832982e-05,1.25
2.7,-1.368915682835181e-05,1.25
2.7,-1.3689156828367e-05,1.25
2.7,-1.3689156828377498e-05,1.25
2.7,-1.3689156828384748e-05,1.25
2.7,-1.3689156828389758e-05,1.25
2.7,-1.368915682839322e-05,1.25
2.7,-1.3689156828395607e-05,1.25
2.7,-1.368915682839726e-05,1.25
2.7,-1.36891568283984e-05,1.25
2.7,-1.3689156828399189e-05,1.25
2.7,-1.3689156828399732e-05,1.25
2.7,-1.3689156828400109e-05,1.25
2.7,-1.368915682840037e-05,1.25
2.7,-1.3689156828400547e-05,1.25
2.7,-1.3689156828400673e-05,1.25
2.7,-1.368915682840076e-05,1.25
2.7,-1.3689156828400818e-05,1.25
2.7,-1.368915682840086e-05,1.25
2.7,-1.3689156828400888e-05,1.25
2.7,-1.3689156828400908e-05,1.25
2.7,-1.3689156828400922e-05,1.25
2.7,-1.368915682840093e-05,1.25
2.7,-1.3689156828400935e-05,1.25
2.7,-1.3689156828400942e-05,1.25
2.7,-1.3689156828400944e-05,1.25
2.7,-1.3689156828400949e-05,1.25
2.7,-1.3689156828400949e-05,1.25
2.7,-1.368915682840095e-05,1.25
2.7,-1.368915682840095e-05,1.25
2.7,-1.368915682840095e-05,1.25
2.7,-1.368915682840095e-05,1.25
2.7,-1.368915682840095e-05,1.25
2.7,-1.368915682840095e-05,1.25
2.7,-1.368915682840095e-05,1.25
2.7,-1.368915682840095e-05,1.25
2.7,-1.368915682840095e-05,1.25
2.7,-1.368915682840095e-05,1.25
2.7,-1.368915682840095e-05,1.25
2.7,-1.368915682840095e-05,1.25
2.7,-1.368915682840095e-05,1.25
1.2,0.0,8.07125
1.2,0.0,8.048499657155928
1.2,0.0,7.98864068948493
1.2,0.0,7.903269630409975
1.2,0.0,7.800359020009406
1.6999999999999995,0.0,7.685389933998877
1.6999999999999995,0.0,7.567902312245225
1.6999999999999995,0.0,7.454232248152495
2.2,0.0,7.343521120036531
2.2,0.0,7.236913691712596
2.7,0.0,7.135341548938508
2.7,0.0,7.03862666889807
2.7,0.0,6.94667574132896
2.7,0.0,6.858802601480834
2.7,0.0,6.774419914401733
2.7,0.0,6.69302494029116
2.7,0.0,6.614187350115678
2.7,0.0,6.537538796170992
2.7,0.0,6.462763984814025
2.7,0.0,7.967718034999933
2.7,0.0,7.902253924876032
2.7,0.0,7.849563218246779
2.7,0.0,7.8078061241101935
2.7,0.0,7.775407841994475
2.7,0.0,7.7510203946061615
2.7,0.0,7.733489957824862
2.7,0.0,7.721828896248613
2.7,0.0,7.715191826538181
2.7,0.0,7.712855128426508
2.7,0.0,7.714199406817471
2.7,0.0,7.718694479920705
2.7,0.0,7.72588652959068
2.7,0.0,7.735387102441599
2.7,0.0,7.746863695165441
2.7,0.0,7.760031695875586
2.7,0.0,7.7746474861634844
2.7,0.0,7.790502536687228
2.7,0.0,7.807418353190446
2.7,0.0,7.825242150461399
2.7,0.0,7.843843149384682
2.7,0.0,7.863109407339547
2.7,0.0,7.882945105125295
2.7,-9.364640437147243e-07,6.325143224658678
2.7,0.0,6.3395495737082665
2.7,0.0,6.34271475915274
2.7,0.0,6.336257878627469
2.7,1.722459605746851e-05,7.899689826404701
2.7,1.9145569233470687e-05,7.884280869807188
2.7,2.0330175659418028e-05,7.874435725484702
2.7,2.007305873194064e-05,7.869353021309443
2.7,1.9895429509777477e-05,7.868346809098664
2.7,1.9772714366609523e-05,7.870829939804084
2.7,1.9687936613380965e-05,7.876299832512682
2.7,0.0,7.8843262922640065
2.7,1.9579478796019132e-05,6.316416084514881
2.7,0.0,7.900295018531782
2.7,1.948255896862043e-05,6.324262997251237
2.7,0.0,7.901189936255276
2.7,0.0,7.897332241422749
2.7,0.0,7.897374621244737
2.7,0.0,6.322630347144671
2.7,0.0,7.900659593330502
2.7,0.0,7.897745455114563
2.7,0.0,7.898595436171391
2.7,0.0,6.324542396169054
2.7,0.0,7.903163280788155
2.7,0.0,7.90075555351936
2.7,0.0,6.323914033475454
2.7,0.0,7.900148077843706
2.7,0.0,7.895697294449011
2.7,0.0,7.895231985622418
2.7,0.0,7.8981781118170815
2.7,0.0,6.325919314079325
2.7,0.0,6.32795101787012
2.7,0.0,7.898648914348975
2.7,0.0,7.889459370620967
2.7,0.0,7.884937838957629
2.7,0.0,7.884411971942242
2.7,0.0,7.887306262320981
2.7,0.0,7.893128094831322
2.7,0.0,6.323330807026322
2.7,0.0,6.327469482282197
2.7,1.7508717024752932e-05,7.89997087696984
2.7,0.0,6.314200068334131
2.7,1.5,5.8715
2.7,1.5,5.879357724726529
2.7,1.5,4.427532410213019
2.7,1.5,4.453817949789056
2.7,1.5,4.483267375456123
2.7,0.0,4.515377410513801
2.7,0.0,4.521987326348244
2.7,0.0,4.5442539770296575
2.7,0.0,4.565685653691344
2.7,0.0,4.58649371451078
2.7,0.0,4.606894567432939
2.7,0.0,4.626870866216812
2.7,0.0,4.646527346365507
2.7,0.0,4.665893875565764
2.7,0.0,4.684992089997106
2.7,0.0,4.704104770690792
2.7,0.0,4.723252544930673
2.7,0.0,4.744827017271144
2.7,0.0,4.770240411329282
2.7,0.0,4.795326633094988
2.7,0.0,4.82018908901473
2.7,0.0,4.844810125046142
2.7,0.0,4.869235678275114
2.7,0.0891177306944931,4.893487610299913
2.7,0.080651015433006,4.917607982173102
2.7,0.0725953365717183,4.941644858357367
2.7,0.0651924475392681,4.965539545221088
2.7,0.0585854143608046,4.989379465143466
2.7,0.0528406016858675,5.013122001454414
2.7,0.0479667637373434,5.03674555633207
2.7,0.04393121965325,5.060315611987213
2.7,0.0406732288741274,5.083813100907102
2.7,0.0381147740817923,5.107270991294989
2.7,0.0361690153629037,5.130694520001092
2.7,0.0347467075051353,5.154089550398862
2.7,0.033760879405711,5.1773824174899685
2.7,0.0331300662510997,5.200579147015906
2.7,0.0,3.645589263483406
2.7,0.0,3.6623091699299897
2.7,0.0,3.667437932861042
2.7,0.0324472475115882,5.240802359957877
2.7,0.0322475240346691,5.233900944744123
2.7,0.0319775282963486,5.231409613759531
2.7,0.0316695320552006,5.232586314788818
2.7,0.0,3.6587033150101727
2.7,0.0,3.659286682557388
2.7,0.0,3.6503395097255513
2.7,0.0,3.633466412540401
2.7,0.0,3.609762514298434
2.7,0.0,3.580275950517697
2.7,0.0,3.5455035751027197
2.7,0.0,3.5065229013126578
2.7,0.0,3.4641055371891945
2.7,0.0,3.4186699473999083
2.7,0.0,3.3704181937048894
2.7,0.0,3.3198656849323784
2.7,0.0,3.2674518285157257
2.7,0.0,3.213448088034398
2.7,0.0,3.1581339521741487
2.7,0.0,3.129016532542341
2.7,0.0,3.100397033184573
2.7,0.0,3.071430055024683
2.7,0.0,4.563519595501084
2.7,0.0,4.52462508171784
2.2,0.0,4.494393682114413
2.2,0.0042020689580238,4.473786528028354
2.2,0.0,4.460912890423591
1.6999999999999995,0.0,4.454743828868999
2.2,0.0,4.455764088443994
2.2,0.0,4.4626406794867695
2.2,0.0,4.472780475179089
2.7,-0.0025630967446881,4.485525145106158
2.7,-0.0022628420150486,4.499893854366946
2.7,-0.0018130809134144,4.515090436924196
2.7,0.0,4.531176404240274
2.7,0.0,4.54787229469826
2.7,0.0,4.565004000544299
2.7,0.0,4.5825204491571006
2.7,0.0,4.600350803670558
2.7,0.0,4.61841740799933
2.7,0.0,4.636638125268359
2.7,0.0,4.654961924503148
2.7,0.0,4.673330719654045
2.7,0.0,4.6917047364210624
2.7,0.0,4.71004526842218
2.7,0.0,4.728320867830787
2.7,0.0,4.750549434143397
2.7,0.0,4.77465662363468
2.7,0.0,4.798626560299341
2.7,0.0,4.82249084027287
2.7,0.0,4.846265262208548
2.7,0.0,4.869962079914417
2.7,0.0,4.8935937347348295
2.7,0.0,4.917168832138764
2.7,0.0,4.9406937298363625
2.7,0.0,4.964175890132175
